time,timestamp,lat,lon,tdiff
2018-08-14 13:51:20,1534254680.0,52.4870317,13.3617917,6.0
2018-08-14 13:51:26,1534254686.0,52.4870033,13.36178,6.0
2018-08-14 13:51:31,1534254691.0,52.4870033,13.36178,5.0
2018-08-14 13:51:36,1534254696.0,52.4870033,13.36178,5.0
2018-08-14 13:51:42,1534254702.0,52.4870033,13.36178,6.0
2018-08-14 13:51:47,1534254707.0,52.4870583,13.3619117,5.0
2018-08-14 13:51:53,1534254713.0,52.4870583,13.3619117,6.0
2018-08-14 13:51:58,1534254718.0,52.4870583,13.3619117,5.0
2018-08-14 13:52:03,1534254723.0,52.487075,13.361805,5.0
2018-08-14 13:52:09,1534254729.0,52.4867217,13.361345,6.0
2018-08-14 13:52:15,1534254735.0,52.486115,13.3607,6.0
2018-08-14 13:52:20,1534254740.0,52.4854417,13.3599433,5.0
2018-08-14 13:52:26,1534254746.0,52.4845267,13.3587833,6.0
2018-08-14 13:52:34,1534254754.0,52.48351,13.3575717,8.0
2018-08-14 13:52:39,1534254759.0,52.4826367,13.3565767,5.0
2018-08-14 13:52:45,1534254765.0,52.481895,13.35567,6.0
2018-08-14 13:52:50,1534254770.0,52.481335,13.3548983,5.0
2018-08-14 13:52:56,1534254776.0,52.48073,13.354065,6.0
2018-08-14 13:53:02,1534254782.0,52.48021,13.353375,6.0
2018-08-14 13:53:07,1534254787.0,52.4799083,13.3528867,5.0
2018-08-14 13:53:12,1534254792.0,52.4796567,13.3525083,5.0
2018-08-14 13:53:18,1534254798.0,52.4796117,13.3522833,6.0
2018-08-14 13:53:24,1534254804.0,52.4796183,13.3522733,6.0
2018-08-14 13:53:29,1534254809.0,52.4796183,13.3522733,5.0
2018-08-14 13:53:34,1534254814.0,52.4796183,13.3522733,5.0
2018-08-14 13:53:40,1534254820.0,52.4796183,13.3522733,6.0
2018-08-14 13:53:46,1534254826.0,52.4794883,13.35231,6.0
2018-08-14 13:53:52,1534254832.0,52.4794883,13.35231,6.0
2018-08-14 13:53:58,1534254838.0,52.4794883,13.35231,6.0
2018-08-14 13:54:03,1534254843.0,52.4796317,13.3522467,5.0
2018-08-14 13:54:19,1534254859.0,52.4784783,13.3507617,16.0
2018-08-14 13:54:25,1534254865.0,52.4768667,13.3489917,6.0
2018-08-14 13:54:31,1534254871.0,52.47594,13.3479267,6.0
2018-08-14 13:54:37,1534254877.0,52.47498,13.3467783,6.0
2018-08-14 13:54:42,1534254882.0,52.47421,13.3458067,5.0
2018-08-14 13:54:48,1534254888.0,52.473265,13.34464,6.0
2018-08-14 13:54:53,1534254893.0,52.4725517,13.343785,5.0
2018-08-14 13:54:59,1534254899.0,52.471875,13.3429633,6.0
2018-08-14 13:55:04,1534254904.0,52.4714483,13.3424883,5.0
2018-08-14 13:55:10,1534254910.0,52.4711567,13.3420967,6.0
2018-08-14 13:55:16,1534254916.0,52.47104,13.341865,6.0
2018-08-14 13:55:22,1534254922.0,52.4710183,13.3418317,6.0
2018-08-14 13:55:28,1534254928.0,52.4710183,13.3418317,6.0
2018-08-14 13:55:34,1534254934.0,52.4710183,13.3418317,6.0
2018-08-14 13:55:39,1534254939.0,52.4710183,13.3418317,5.0
2018-08-14 13:55:44,1534254944.0,52.4710183,13.3418317,5.0
2018-08-14 13:55:50,1534254950.0,52.4710183,13.3418317,6.0
2018-08-14 13:55:56,1534254956.0,52.4709317,13.341675,6.0
2018-08-14 13:56:01,1534254961.0,52.4707267,13.34135,5.0
2018-08-14 13:56:06,1534254966.0,52.4704633,13.3410467,5.0
2018-08-14 13:56:12,1534254972.0,52.4698367,13.340305,6.0
2018-08-14 13:56:17,1534254977.0,52.469205,13.3395233,5.0
2018-08-14 13:56:23,1534254983.0,52.4682067,13.3383567,6.0
2018-08-14 13:56:28,1534254988.0,52.4673333,13.3372317,5.0
2018-08-14 13:56:34,1534254994.0,52.46627,13.3359667,6.0
2018-08-14 13:56:39,1534254999.0,52.465545,13.3350517,5.0
2018-08-14 13:56:45,1534255005.0,52.4649033,13.3341517,6.0
2018-08-14 13:56:50,1534255010.0,52.4645267,13.333585,5.0
2018-08-14 13:56:56,1534255016.0,52.46422,13.333185,6.0
2018-08-14 13:57:01,1534255021.0,52.4640683,13.3330383,5.0
2018-08-14 13:57:16,1534255036.0,52.464035,13.3329883,15.0
2018-08-14 13:57:22,1534255042.0,52.46401,13.3329183,6.0
2018-08-14 13:57:27,1534255047.0,52.46401,13.3329183,5.0
2018-08-14 13:57:32,1534255052.0,52.464085,13.332835,5.0
2018-08-14 13:57:38,1534255058.0,52.4641767,13.3328333,6.0
2018-08-14 13:57:44,1534255064.0,52.4642267,13.33284,6.0
2018-08-14 13:57:57,1534255077.0,52.462895,13.331825,13.0
2018-08-14 13:58:02,1534255082.0,52.4623,13.331015,5.0
2018-08-14 13:58:08,1534255088.0,52.4614983,13.3300067,6.0
2018-08-14 13:58:13,1534255093.0,52.4607417,13.3290917,5.0
2018-08-14 13:58:19,1534255099.0,52.4599083,13.32804,6.0
2018-08-14 13:58:24,1534255104.0,52.459395,13.3273967,5.0
2018-08-14 13:58:30,1534255110.0,52.4580667,13.3257583,6.0
2018-08-14 13:58:35,1534255115.0,52.45739,13.3249533,5.0
2018-08-14 13:58:41,1534255121.0,52.456695,13.3240933,6.0
2018-08-14 13:58:47,1534255127.0,52.4562467,13.3234,6.0
2018-08-14 13:58:52,1534255132.0,52.4559517,13.322995,5.0
2018-08-14 13:58:58,1534255138.0,52.4557233,13.322685,6.0
2018-08-14 13:59:03,1534255143.0,52.4556417,13.3225617,5.0
2018-08-14 13:59:09,1534255149.0,52.45563,13.32256,6.0
2018-08-14 13:59:15,1534255155.0,52.45563,13.32256,6.0
2018-08-14 13:59:21,1534255161.0,52.45563,13.32256,6.0
2018-08-14 13:59:26,1534255166.0,52.45563,13.32256,5.0
2018-08-14 13:59:32,1534255172.0,52.45563,13.32256,6.0
2018-08-14 13:59:38,1534255178.0,52.45563,13.32256,6.0
2018-08-14 13:59:43,1534255183.0,52.45563,13.32256,5.0
2018-08-14 13:59:49,1534255189.0,52.4555517,13.3225567,6.0
2018-08-14 13:59:54,1534255194.0,52.4554167,13.3223533,5.0
2018-08-14 14:00:00,1534255200.0,52.4547367,13.3213483,6.0
2018-08-14 14:00:05,1534255205.0,52.4537683,13.3199667,5.0
2018-08-14 14:00:11,1534255211.0,52.45278,13.31848,6.0
2018-08-14 14:00:17,1534255217.0,52.4518633,13.3170133,6.0
2018-08-14 14:00:23,1534255223.0,52.451015,13.3154817,6.0
2018-08-14 14:00:29,1534255229.0,52.4502883,13.313805,6.0
2018-08-14 14:00:35,1534255235.0,52.4496383,13.3121083,6.0
2018-08-14 14:00:41,1534255241.0,52.4490883,13.3105233,6.0
2018-08-14 14:00:47,1534255247.0,52.4487533,13.309295,6.0
2018-08-14 14:00:52,1534255252.0,52.448495,13.308415,5.0
2018-08-14 14:05:27,1534255527.0,52.4368033,13.27443,275.0
2018-08-14 14:05:32,1534255532.0,52.4367733,13.27462,5.0
2018-08-14 14:05:38,1534255538.0,52.4366917,13.2745017,6.0
2018-08-14 14:05:44,1534255544.0,52.43658,13.2742617,6.0
2018-08-14 14:05:50,1534255550.0,52.4365167,13.2739217,6.0
2018-08-14 14:05:56,1534255556.0,52.43623,13.2730267,6.0
2018-08-14 14:06:02,1534255562.0,52.435435,13.2711567,6.0
2018-08-14 14:06:08,1534255568.0,52.4347933,13.2694667,6.0
2018-08-14 14:06:13,1534255573.0,52.4342483,13.267945,5.0
2018-08-14 14:06:19,1534255579.0,52.4336583,13.266145,6.0
2018-08-14 14:06:25,1534255585.0,52.4331167,13.26454,6.0
2018-08-14 14:06:30,1534255590.0,52.43272,13.2633583,5.0
2018-08-14 14:06:36,1534255596.0,52.4323767,13.2623983,6.0
2018-08-14 14:06:41,1534255601.0,52.4321183,13.2619367,5.0
2018-08-14 14:06:47,1534255607.0,52.43191,13.2612683,6.0
2018-08-14 14:06:53,1534255613.0,52.43175,13.2606867,6.0
2018-08-14 14:06:59,1534255619.0,52.4315867,13.2600617,6.0
2018-08-14 14:07:05,1534255625.0,52.4314083,13.2594717,6.0
2018-08-14 14:07:10,1534255630.0,52.431245,13.2590783,5.0
2018-08-14 14:07:16,1534255636.0,52.431095,13.2586583,6.0
2018-08-14 14:07:22,1534255642.0,52.4311633,13.2587333,6.0
2018-08-14 14:07:28,1534255648.0,52.4311633,13.2587333,6.0
2018-08-14 14:07:33,1534255653.0,52.4311633,13.2587333,5.0
2018-08-14 14:07:39,1534255659.0,52.4311633,13.2587333,6.0
2018-08-14 14:07:45,1534255665.0,52.4311633,13.2587333,6.0
2018-08-14 14:07:50,1534255670.0,52.4311633,13.2587333,5.0
2018-08-14 14:07:55,1534255675.0,52.43119,13.2588817,5.0
2018-08-14 14:08:00,1534255680.0,52.4311917,13.25888,5.0
2018-08-14 14:08:06,1534255686.0,52.4311917,13.25888,6.0
2018-08-14 14:08:12,1534255692.0,52.4311917,13.25888,6.0
2018-08-14 14:08:17,1534255697.0,52.4311917,13.25888,5.0
2018-08-14 14:08:23,1534255703.0,52.4311917,13.25888,6.0
2018-08-14 14:08:29,1534255709.0,52.4311917,13.25888,6.0
2018-08-14 14:08:35,1534255715.0,52.4311917,13.25888,6.0
2018-08-14 14:08:40,1534255720.0,52.4311917,13.25888,5.0
2018-08-14 14:08:46,1534255726.0,52.4311917,13.25888,6.0
2018-08-14 14:08:51,1534255731.0,52.4311917,13.25888,5.0
2018-08-14 14:08:57,1534255737.0,52.4311917,13.25888,6.0
2018-08-14 14:09:03,1534255743.0,52.4311917,13.25888,6.0
2018-08-14 14:09:08,1534255748.0,52.4311917,13.25888,5.0
2018-08-14 14:09:14,1534255754.0,52.4311917,13.25888,6.0
2018-08-14 14:09:20,1534255760.0,52.4311917,13.25888,6.0
2018-08-14 14:09:25,1534255765.0,52.4312067,13.25905,5.0
2018-08-14 14:09:30,1534255770.0,52.4312133,13.2590483,5.0
2018-08-14 14:09:36,1534255776.0,52.4312133,13.2590483,6.0
2018-08-14 14:09:41,1534255781.0,52.4312133,13.2590483,5.0
2018-08-14 14:09:47,1534255787.0,52.4312133,13.2590483,6.0
2018-08-14 14:09:52,1534255792.0,52.431225,13.2591967,5.0
2018-08-14 14:09:58,1534255798.0,52.43123,13.2592333,6.0
2018-08-14 14:10:04,1534255804.0,52.43123,13.2592333,6.0
2018-08-14 14:10:10,1534255810.0,52.43123,13.2592333,6.0
2018-08-14 14:10:16,1534255816.0,52.43123,13.2592333,6.0
2018-08-14 14:10:21,1534255821.0,52.43123,13.2592333,5.0
2018-08-14 14:10:26,1534255826.0,52.43123,13.2592333,5.0
2018-08-14 14:14:21,1534256061.0,52.4316367,13.2590233,235.0
2018-08-14 14:14:26,1534256066.0,52.4310183,13.2596717,5.0
2018-08-14 14:14:31,1534256071.0,52.4310183,13.2596717,5.0
2018-08-14 14:14:37,1534256077.0,52.4310183,13.2596717,6.0
2018-08-14 14:14:43,1534256083.0,52.43091,13.25969,6.0
2018-08-14 14:14:49,1534256089.0,52.430905,13.2596933,6.0
2018-08-14 14:14:55,1534256095.0,52.430905,13.2596933,6.0
2018-08-14 14:15:00,1534256100.0,52.4307917,13.259645,5.0
2018-08-14 14:15:06,1534256106.0,52.4307817,13.2596433,6.0
2018-08-14 14:15:12,1534256112.0,52.4307817,13.2596433,6.0
2018-08-14 14:15:17,1534256117.0,52.4308433,13.2597217,5.0
2018-08-14 14:15:23,1534256123.0,52.4309117,13.25973,6.0
2018-08-14 14:15:28,1534256128.0,52.4309517,13.259735,5.0
2018-08-14 14:15:34,1534256134.0,52.4309517,13.259735,6.0
2018-08-14 14:15:40,1534256140.0,52.4309517,13.259735,6.0
2018-08-14 14:15:45,1534256145.0,52.4309867,13.2595733,5.0
2018-08-14 14:15:51,1534256151.0,52.4309867,13.2595733,6.0
2018-08-14 14:15:57,1534256157.0,52.4309867,13.2595733,6.0
2018-08-14 14:16:02,1534256162.0,52.4309867,13.2595733,5.0
2018-08-14 14:16:08,1534256168.0,52.4309867,13.2595733,6.0
2018-08-14 14:16:14,1534256174.0,52.4309867,13.2595733,6.0
2018-08-14 14:16:20,1534256180.0,52.4309867,13.2595733,6.0
2018-08-14 14:16:26,1534256186.0,52.4310317,13.259675,6.0
2018-08-14 14:16:32,1534256192.0,52.4309917,13.25981,6.0
2018-08-14 14:16:47,1534256207.0,52.4312017,13.2594683,15.0
2018-08-14 14:16:53,1534256213.0,52.4312017,13.2594683,6.0
2018-08-14 14:16:58,1534256218.0,52.43127,13.2592683,5.0
2018-08-14 14:17:04,1534256224.0,52.4313617,13.2592383,6.0
2018-08-14 14:17:09,1534256229.0,52.4313883,13.2592033,5.0
2018-08-14 14:17:15,1534256235.0,52.4313883,13.2592033,6.0
2018-08-14 14:17:20,1534256240.0,52.431505,13.2591467,5.0
2018-08-14 14:17:26,1534256246.0,52.431505,13.2591467,6.0
2018-08-14 14:17:32,1534256252.0,52.431625,13.2590767,6.0
2018-08-14 14:17:38,1534256258.0,52.431625,13.2590767,6.0
2018-08-14 14:17:44,1534256264.0,52.431625,13.2590767,6.0
2018-08-14 14:17:50,1534256270.0,52.4317617,13.25903,6.0
2018-08-14 14:17:55,1534256275.0,52.4317617,13.25903,5.0
2018-08-14 14:18:01,1534256281.0,52.4318617,13.258945,6.0
2018-08-14 14:18:06,1534256286.0,52.4318617,13.258945,5.0
2018-08-14 14:18:12,1534256292.0,52.4318617,13.258945,6.0
2018-08-14 14:18:18,1534256298.0,52.431885,13.2587683,6.0
2018-08-14 14:18:24,1534256304.0,52.431885,13.2587683,6.0
2018-08-14 14:18:30,1534256310.0,52.431885,13.2587683,6.0
2018-08-14 14:18:35,1534256315.0,52.431885,13.2587683,5.0
2018-08-14 14:18:41,1534256321.0,52.43192,13.2589167,6.0
2018-08-14 14:18:47,1534256327.0,52.4319417,13.25905,6.0
2018-08-14 14:19:12,1534256352.0,52.432325,13.2590417,25.0
2018-08-14 14:19:18,1534256358.0,52.43228,13.2590383,6.0
2018-08-14 14:19:23,1534256363.0,52.4321783,13.2589883,5.0
2018-08-14 14:19:29,1534256369.0,52.4321717,13.2589633,6.0
2018-08-14 14:19:35,1534256375.0,52.4321717,13.2589633,6.0
2018-08-14 14:19:40,1534256380.0,52.4321017,13.2588367,5.0
2018-08-14 14:19:46,1534256386.0,52.4320983,13.25883,6.0
2018-08-14 14:19:51,1534256391.0,52.4320983,13.25883,5.0
2018-08-14 14:19:57,1534256397.0,52.4320983,13.25883,6.0
2018-08-14 14:20:02,1534256402.0,52.4320983,13.25883,5.0
2018-08-14 14:20:07,1534256407.0,52.4320067,13.25893,5.0
2018-08-14 14:20:13,1534256413.0,52.432,13.2589267,6.0
2018-08-14 14:20:18,1534256418.0,52.432,13.2589267,5.0
2018-08-14 14:20:24,1534256424.0,52.432,13.2589267,6.0
2018-08-14 14:20:30,1534256430.0,52.432,13.2589267,6.0
2018-08-14 14:20:36,1534256436.0,52.432,13.2589267,6.0
2018-08-14 14:20:42,1534256442.0,52.43205,13.2588233,6.0
2018-08-14 14:20:47,1534256447.0,52.43205,13.2588233,5.0
2018-08-14 14:20:53,1534256453.0,52.43205,13.2588233,6.0
2018-08-14 14:20:58,1534256458.0,52.43205,13.2588233,5.0
2018-08-14 14:21:04,1534256464.0,52.43205,13.2588233,6.0
2018-08-14 14:21:10,1534256470.0,52.43205,13.2588233,6.0
2018-08-14 14:21:15,1534256475.0,52.43205,13.2588233,5.0
2018-08-14 14:21:21,1534256481.0,52.43205,13.2588233,6.0
2018-08-14 14:21:27,1534256487.0,52.43205,13.2588233,6.0
2018-08-14 14:21:35,1534256495.0,52.4321033,13.2588417,8.0
2018-08-14 14:21:40,1534256500.0,52.4321967,13.2589267,5.0
2018-08-14 14:21:45,1534256505.0,52.4321967,13.2589267,5.0
2018-08-14 14:21:51,1534256511.0,52.4322717,13.2590367,6.0
2018-08-14 14:21:56,1534256516.0,52.432305,13.2590433,5.0
2018-08-14 14:22:02,1534256522.0,52.4323267,13.2590833,6.0
2018-08-14 14:22:07,1534256527.0,52.4323267,13.2590833,5.0
2018-08-14 14:22:12,1534256532.0,52.4323033,13.259185,5.0
2018-08-14 14:22:18,1534256538.0,52.4322833,13.2592133,6.0
2018-08-14 14:22:24,1534256544.0,52.4322667,13.2592283,6.0
2018-08-14 14:23:30,1534256610.0,52.431325,13.25904,66.0
2018-08-14 14:23:35,1534256615.0,52.4313267,13.2590483,5.0
2018-08-14 14:23:41,1534256621.0,52.4313617,13.2591417,6.0
2018-08-14 14:23:47,1534256627.0,52.431495,13.25919,6.0
2018-08-14 14:23:54,1534256634.0,52.4317367,13.2592767,7.0
2018-08-14 14:23:59,1534256639.0,52.4322317,13.259285,5.0
2018-08-14 14:24:27,1534256667.0,52.4322283,13.2588783,28.0
2018-08-14 14:24:32,1534256672.0,52.431865,13.258665,5.0
2018-08-14 14:24:38,1534256678.0,52.4318183,13.2586417,6.0
2018-08-14 14:24:44,1534256684.0,52.4320117,13.2586917,6.0
2018-08-14 14:24:50,1534256690.0,52.4320117,13.2586917,6.0
2018-08-14 14:24:56,1534256696.0,52.4320117,13.2586917,6.0
2018-08-14 14:25:01,1534256701.0,52.4320117,13.2586917,5.0
2018-08-14 14:25:07,1534256707.0,52.4320117,13.2586917,6.0
2018-08-14 14:25:13,1534256713.0,52.4320117,13.2586917,6.0
2018-08-14 14:25:18,1534256718.0,52.4320117,13.2586917,5.0
2018-08-14 14:25:23,1534256723.0,52.4320733,13.2588,5.0
2018-08-14 14:25:29,1534256729.0,52.4320833,13.258805,6.0
2018-08-14 14:25:35,1534256735.0,52.4320833,13.258805,6.0
2018-08-14 14:25:41,1534256741.0,52.4320833,13.258805,6.0
2018-08-14 14:25:46,1534256746.0,52.4321883,13.2588183,5.0
2018-08-14 14:25:52,1534256752.0,52.4321883,13.2588183,6.0
2018-08-14 14:25:58,1534256758.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:04,1534256764.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:10,1534256770.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:16,1534256776.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:21,1534256781.0,52.4321883,13.2588183,5.0
2018-08-14 14:26:27,1534256787.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:32,1534256792.0,52.4321883,13.2588183,5.0
2018-08-14 14:26:38,1534256798.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:44,1534256804.0,52.4321883,13.2588183,6.0
2018-08-14 14:26:50,1534256810.0,52.4321883,13.2589683,6.0
2018-08-14 14:26:56,1534256816.0,52.4322,13.2589717,6.0
2018-08-14 14:27:02,1534256822.0,52.4322,13.2589717,6.0
2018-08-14 14:27:08,1534256828.0,52.4322933,13.25899,6.0
2018-08-14 14:27:13,1534256833.0,52.4323283,13.25898,5.0
2018-08-14 14:27:18,1534256838.0,52.4323283,13.25898,5.0
2018-08-14 14:27:24,1534256844.0,52.4323283,13.25898,6.0
2018-08-14 14:27:30,1534256850.0,52.43243,13.2589467,6.0
2018-08-14 14:27:35,1534256855.0,52.43243,13.2589467,5.0
2018-08-14 14:27:40,1534256860.0,52.4325483,13.259015,5.0
2018-08-14 14:27:46,1534256866.0,52.4325583,13.2590217,6.0
2018-08-14 14:27:51,1534256871.0,52.4326683,13.2590733,5.0
2018-08-14 14:27:57,1534256877.0,52.4326683,13.2590733,6.0
2018-08-14 14:28:02,1534256882.0,52.4326683,13.2590733,5.0
2018-08-14 14:28:08,1534256888.0,52.4326683,13.2590733,6.0
2018-08-14 14:28:13,1534256893.0,52.4326683,13.2590733,5.0
2018-08-14 14:28:19,1534256899.0,52.4327617,13.2589967,6.0
2018-08-14 14:28:24,1534256904.0,52.4327617,13.2589967,5.0
2018-08-14 14:28:30,1534256910.0,52.4327617,13.2589967,6.0
2018-08-14 14:28:35,1534256915.0,52.43286,13.2591033,5.0
2018-08-14 14:28:40,1534256920.0,52.43288,13.2591317,5.0
2018-08-14 14:28:46,1534256926.0,52.43288,13.2591317,6.0
2018-08-14 14:28:52,1534256932.0,52.43288,13.2591317,6.0
2018-08-14 14:28:57,1534256937.0,52.4329917,13.259145,5.0
2018-08-14 14:29:03,1534256943.0,52.4329833,13.2591933,6.0
2018-08-14 14:29:08,1534256948.0,52.43296,13.2593083,5.0
2018-08-14 14:31:19,1534257079.0,52.4323467,13.258975,131.0
2018-08-14 14:31:25,1534257085.0,52.4325283,13.2591717,6.0
2018-08-14 14:32:46,1534257166.0,52.432985,13.2591267,81.0
2018-08-14 14:32:52,1534257172.0,52.4329833,13.2591567,6.0
2018-08-14 14:32:57,1534257177.0,52.4329833,13.2591567,5.0
2018-08-14 14:33:02,1534257182.0,52.4329833,13.2591567,5.0
2018-08-14 14:33:07,1534257187.0,52.4329833,13.2591567,5.0
2018-08-14 14:33:13,1534257193.0,52.4329833,13.2591567,6.0
2018-08-14 14:33:18,1534257198.0,52.4329833,13.2591567,5.0
2018-08-14 14:33:24,1534257204.0,52.4329833,13.2591567,6.0
2018-08-14 14:33:30,1534257210.0,52.4329833,13.2591567,6.0
2018-08-14 14:33:35,1534257215.0,52.4330767,13.2590933,5.0
2018-08-14 14:33:40,1534257220.0,52.4330767,13.2590933,5.0
2018-08-14 14:33:46,1534257226.0,52.4331883,13.2591233,6.0
2018-08-14 14:33:52,1534257232.0,52.4331883,13.2591233,6.0
2018-08-14 14:33:57,1534257237.0,52.4331883,13.2591233,5.0
2018-08-14 14:34:03,1534257243.0,52.4332967,13.2591967,6.0
2018-08-14 14:34:08,1534257248.0,52.4333017,13.2592117,5.0
2018-08-14 14:34:14,1534257254.0,52.4333783,13.2593567,6.0
2018-08-14 14:34:20,1534257260.0,52.4333917,13.2593833,6.0
2018-08-14 14:34:25,1534257265.0,52.4333917,13.2593833,5.0
2018-08-14 14:34:31,1534257271.0,52.4335183,13.2593617,6.0
2018-08-14 14:34:37,1534257277.0,52.4336233,13.259425,6.0
2018-08-14 14:34:43,1534257283.0,52.4336467,13.2594433,6.0
2018-08-14 14:34:48,1534257288.0,52.4337417,13.2595233,5.0
2018-08-14 14:34:54,1534257294.0,52.4337483,13.2595267,6.0
2018-08-14 14:34:59,1534257299.0,52.4337483,13.2595267,5.0
2018-08-14 14:35:05,1534257305.0,52.43384,13.2595617,6.0
2018-08-14 14:35:11,1534257311.0,52.43386,13.2595483,6.0
2018-08-14 14:35:16,1534257316.0,52.43386,13.2595483,5.0
2018-08-14 14:35:22,1534257322.0,52.43395,13.25962,6.0
2018-08-14 14:35:27,1534257327.0,52.43398,13.25963,5.0
2018-08-14 14:35:33,1534257333.0,52.4340717,13.2596167,6.0
2018-08-14 14:35:39,1534257339.0,52.4340833,13.2596233,6.0
2018-08-14 14:35:45,1534257345.0,52.4340833,13.2596233,6.0
2018-08-14 14:35:51,1534257351.0,52.4342,13.25969,6.0
2018-08-14 14:35:56,1534257356.0,52.4342,13.25969,5.0
2018-08-14 14:36:01,1534257361.0,52.4342,13.25969,5.0
2018-08-14 14:36:07,1534257367.0,52.4343317,13.25979,6.0
2018-08-14 14:36:12,1534257372.0,52.4343317,13.25979,5.0
2018-08-14 14:36:18,1534257378.0,52.4344317,13.259795,6.0
2018-08-14 14:36:23,1534257383.0,52.4344567,13.259795,5.0
2018-08-14 14:36:29,1534257389.0,52.4344567,13.259795,6.0
2018-08-14 14:36:35,1534257395.0,52.43457,13.2599017,6.0
2018-08-14 14:36:40,1534257400.0,52.43457,13.2599017,5.0
2018-08-14 14:36:46,1534257406.0,52.4346633,13.2600467,6.0
2018-08-14 14:36:51,1534257411.0,52.43467,13.2600583,5.0
2018-08-14 14:36:57,1534257417.0,52.43467,13.2600583,6.0
2018-08-14 14:37:02,1534257422.0,52.43467,13.2600583,5.0
2018-08-14 14:37:08,1534257428.0,52.43477,13.2601767,6.0
2018-08-14 14:37:13,1534257433.0,52.434855,13.2602417,5.0
2018-08-14 14:37:19,1534257439.0,52.4348667,13.2602467,6.0
2018-08-14 14:37:25,1534257445.0,52.43495,13.26038,6.0
2018-08-14 14:37:30,1534257450.0,52.43495,13.26038,5.0
2018-08-14 14:37:36,1534257456.0,52.43495,13.26038,6.0
2018-08-14 14:37:42,1534257462.0,52.4348467,13.2604083,6.0
2018-08-14 14:37:47,1534257467.0,52.4347983,13.2603717,5.0
2018-08-14 14:37:52,1534257472.0,52.43479,13.26037,5.0
2018-08-14 14:37:58,1534257478.0,52.4346817,13.2602467,6.0
2018-08-14 14:38:03,1534257483.0,52.4346283,13.2602333,5.0
2018-08-14 14:38:09,1534257489.0,52.4345433,13.2601617,6.0
2018-08-14 14:38:14,1534257494.0,52.4345433,13.2601617,5.0
2018-08-14 14:38:20,1534257500.0,52.434445,13.260125,6.0
2018-08-14 14:38:26,1534257506.0,52.4344117,13.2601317,6.0
2018-08-14 14:38:32,1534257512.0,52.4344117,13.2601317,6.0
2018-08-14 14:38:38,1534257518.0,52.4344117,13.2601317,6.0
2018-08-14 14:38:44,1534257524.0,52.4343067,13.26016,6.0
2018-08-14 14:38:49,1534257529.0,52.4343067,13.26016,5.0
2018-08-14 14:38:55,1534257535.0,52.4341917,13.2601433,6.0
2018-08-14 14:39:01,1534257541.0,52.4341867,13.26013,6.0
2018-08-14 14:39:07,1534257547.0,52.4340967,13.260025,6.0
2018-08-14 14:39:12,1534257552.0,52.43409,13.2600183,5.0
2018-08-14 14:39:18,1534257558.0,52.4339967,13.2599333,6.0
2018-08-14 14:39:23,1534257563.0,52.433995,13.2599217,5.0
2018-08-14 14:39:29,1534257569.0,52.4339067,13.2598417,6.0
2018-08-14 14:39:34,1534257574.0,52.4338983,13.259835,5.0
2018-08-14 14:39:40,1534257580.0,52.4338983,13.259835,6.0
2018-08-14 14:39:45,1534257585.0,52.43379,13.2598383,5.0
2018-08-14 14:39:50,1534257590.0,52.43379,13.2598383,5.0
2018-08-14 14:39:55,1534257595.0,52.433675,13.2598617,5.0
2018-08-14 14:40:01,1534257601.0,52.4336317,13.25982,6.0
2018-08-14 14:40:06,1534257606.0,52.4336317,13.25982,5.0
2018-08-14 14:40:12,1534257612.0,52.4335333,13.2597183,6.0
2018-08-14 14:40:18,1534257618.0,52.43353,13.2597183,6.0
2018-08-14 14:40:24,1534257624.0,52.4334,13.2596033,6.0
2018-08-14 14:40:29,1534257629.0,52.4333883,13.2595967,5.0
2018-08-14 14:40:34,1534257634.0,52.4333,13.2594633,5.0
2018-08-14 14:40:40,1534257640.0,52.4332083,13.2593633,6.0
2018-08-14 14:40:46,1534257646.0,52.4331117,13.2592317,6.0
2018-08-14 14:40:52,1534257652.0,52.43304,13.2591317,6.0
2018-08-14 14:40:58,1534257658.0,52.432985,13.25908,6.0
2018-08-14 14:41:04,1534257664.0,52.4329117,13.2589767,6.0
2018-08-14 14:41:10,1534257670.0,52.4328517,13.2589817,6.0
2018-08-14 14:41:16,1534257676.0,52.4328383,13.25901,6.0
2018-08-14 14:41:22,1534257682.0,52.4328383,13.25901,6.0
2018-08-14 14:41:27,1534257687.0,52.4327133,13.2590383,5.0
2018-08-14 14:41:33,1534257693.0,52.4327133,13.2590383,6.0
2018-08-14 14:41:38,1534257698.0,52.43262,13.2589633,5.0
2018-08-14 14:41:43,1534257703.0,52.4326083,13.25898,5.0
2018-08-14 14:41:49,1534257709.0,52.4326083,13.25898,6.0
2018-08-14 14:41:55,1534257715.0,52.4326083,13.25898,6.0
2018-08-14 14:42:01,1534257721.0,52.4325483,13.2589833,6.0
2018-08-14 14:42:07,1534257727.0,52.4324867,13.2589317,6.0
2018-08-14 14:42:12,1534257732.0,52.4324733,13.2589067,5.0
2018-08-14 14:42:18,1534257738.0,52.4324733,13.2589067,6.0
